"roads","rivers","animal_id","case","w"
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
0.35355132818222,1.4577294588089,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.99998843669891,"osopia",0,5000
0.249998554587364,0.901382565498352,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
0,0.999994218349457,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
0,0.499997109174728,"osopia",0,5000
0,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,1.11802744865417,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.901382565498352,"osopia",0,5000
0.249998554587364,1.9525511264801,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.249998554587364,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.49999129772186,"osopia",0,5000
0.249998554587364,0.559013724327087,"osopia",0,5000
0.249998554587364,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.707102656364441,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,0.35355132818222,"osopia",0,5000
0.249998554587364,0.35355132818222,"osopia",0,5000
0.249998554587364,0.790564835071564,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.707102656364441,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.790564835071564,"osopia",0,5000
0.249998554587364,0.559013724327087,"osopia",0,5000
0.249998554587364,2.24998712539673,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,1.52068185806274,"osopia",0,5000
0.249998554587364,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
0.707102656364441,2.23605489730835,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0.249998554587364,2.24998712539673,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.35355132818222,"osopia",0,5000
0.249998554587364,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.749995648860931,"osopia",0,5000
0,0.749995648860931,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.707102656364441,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.58112967014313,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,2.37169432640076,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.99998843669891,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
0.707102656364441,0.707102656364441,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.49999129772186,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,0,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.707102656364441,"osopia",0,5000
0,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
0,2.24998712539673,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
0,0.559013724327087,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
0.249998554587364,0.707102656364441,"osopia",0,5000
0.249998554587364,1.03077042102814,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.99998843669891,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.559013724327087,"osopia",0,5000
0.249998554587364,0.559013724327087,"osopia",0,5000
0,0.499997109174728,"osopia",0,5000
0.499997109174728,1.90393221378326,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.99998843669891,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,1.52068185806274,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,1.11802744865417,"osopia",0,5000
0,1.58112967014313,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.901382565498352,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.99998843669891,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,2.01555275917053,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.34628331661224,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.35355132818222,"osopia",0,5000
0,0.559013724327087,"osopia",0,5000
0.249998554587364,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.03077042102814,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.58112967014313,"osopia",0,5000
0.249998554587364,0.559013724327087,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
0.249998554587364,0.707102656364441,"osopia",0,5000
0.499997109174728,0.559013724327087,"osopia",0,5000
0,2.26383328437805,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0.249998554587364,0.901382565498352,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
0.35355132818222,0.999994218349457,"osopia",0,5000
0,1.34628331661224,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.03077042102814,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.249998554587364,2.47485947608948,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,2.49998569488525,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.749995648860931,"osopia",0,5000
0.35355132818222,0.999994218349457,"osopia",0,5000
0.499997109174728,1.49999129772186,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.249998554587364,1.4577294588089,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.24999284744263,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.749995648860931,"osopia",0,5000
0.559013724327087,0.249998554587364,"osopia",0,5000
0.249998554587364,0.559013724327087,"osopia",0,5000
0,1.9525511264801,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.707102656364441,1.03077042102814,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
0.499997109174728,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.707102656364441,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.49999129772186,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,1.49999129772186,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,2.46220016479492,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.999994218349457,"osopia",0,5000
0.35355132818222,2.26383328437805,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.4577294588089,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,2.46220016479492,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
0.249998554587364,2.23605489730835,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,1.52068185806274,"osopia",0,5000
0.559013724327087,0.749995648860931,"osopia",0,5000
0,1.03077042102814,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.249998554587364,"osopia",0,5000
0.249998554587364,0.35355132818222,"osopia",0,5000
0.499997109174728,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,2.15056896209717,"osopia",0,5000
0,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.707102656364441,1.41420531272888,"osopia",0,5000
0.249998554587364,1.90393221378326,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,0,"osopia",0,5000
0.35355132818222,0.249998554587364,"osopia",0,5000
0.707102656364441,0,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.901382565498352,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,2.01555275917053,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0,1.49999129772186,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0.499997109174728,1.49999129772186,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,1.67704129219055,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,2.12130784988403,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0,0.559013724327087,"osopia",0,5000
0,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.707102656364441,"osopia",0,5000
0.559013724327087,2.61006140708923,"osopia",0,5000
0.707102656364441,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.03077042102814,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.790564835071564,"osopia",0,5000
0.249998554587364,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.99998843669891,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.8200169801712,"osopia",0,5000
NA,NA,"osopia",0,5000
0,2.24998712539673,"osopia",0,5000
0.35355132818222,1.49999129772186,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.06065392494202,"osopia",0,5000
0,2.49998569488525,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
1.03077042102814,0.707102656364441,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.559013724327087,"osopia",0,5000
0,1.34628331661224,"osopia",0,5000
0.249998554587364,0.790564835071564,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.35355132818222,"osopia",0,5000
0,0,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0.499997109174728,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.790564835071564,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
0,2.54949498176575,"osopia",0,5000
0.559013724327087,2.24998712539673,"osopia",0,5000
0.559013724327087,2.49998569488525,"osopia",0,5000
0,0.559013724327087,"osopia",0,5000
0.35355132818222,1.27474749088287,"osopia",0,5000
NA,NA,"osopia",0,5000
0.707102656364441,1.27474749088287,"osopia",0,5000
0.499997109174728,0,"osopia",0,5000
0.249998554587364,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.41420531272888,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.27474749088287,"osopia",0,5000
0.249998554587364,0.749995648860931,"osopia",0,5000
0,0.749995648860931,"osopia",0,5000
0.249998554587364,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
0,2.13598847389221,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.999994218349457,"osopia",0,5000
0.35355132818222,1.6007719039917,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.67704129219055,"osopia",0,5000
0.249998554587364,1.8027651309967,"osopia",0,5000
0,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,1.99998843669891,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.58112967014313,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,1.76775670051575,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0,1.76775670051575,"osopia",0,5000
0.499997109174728,0.249998554587364,"osopia",0,5000
0.559013724327087,0.249998554587364,"osopia",0,5000
0.559013724327087,1.74998986721039,"osopia",0,5000
0.499997109174728,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.749995648860931,0.559013724327087,"osopia",0,5000
0.499997109174728,1.76775670051575,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.35355132818222,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.707102656364441,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.749995648860931,0.707102656364441,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,1.52068185806274,"osopia",0,5000
0.35355132818222,1.11802744865417,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
0.249998554587364,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,1.49999129772186,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,2.24998712539673,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.249998554587364,"osopia",0,5000
0,2.24998712539673,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
0.35355132818222,0.559013724327087,"osopia",0,5000
0,2.26383328437805,"osopia",0,5000
0,1.99998843669891,"osopia",0,5000
0.499997109174728,0.35355132818222,"osopia",0,5000
0,0,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.790564835071564,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
0.249998554587364,2.30487275123596,"osopia",0,5000
0.499997109174728,1.52068185806274,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.499997109174728,"osopia",0,5000
0.249998554587364,1.27474749088287,"osopia",0,5000
0.249998554587364,0.707102656364441,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
0.35355132818222,0.249998554587364,"osopia",0,5000
0,2.26383328437805,"osopia",0,5000
0.35355132818222,0.499997109174728,"osopia",0,5000
0.707102656364441,0.35355132818222,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.559013724327087,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.49999129772186,"osopia",0,5000
0,0.999994218349457,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,1.99998843669891,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.559013724327087,"osopia",0,5000
0.559013724327087,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,1.24999284744263,"osopia",0,5000
0.249998554587364,1.06065392494202,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.74998986721039,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.35355132818222,"osopia",0,5000
0.249998554587364,0.499997109174728,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.559013724327087,1.34628331661224,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,0.749995648860931,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.24999284744263,"osopia",0,5000
0.249998554587364,0.707102656364441,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.27474749088287,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,2.49998569488525,"osopia",0,5000
NA,NA,"osopia",0,5000
0,1.74998986721039,"osopia",0,5000
0.249998554587364,1.8200169801712,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.790564835071564,"osopia",0,5000
0,0.249998554587364,"osopia",0,5000
0.35355132818222,1.11802744865417,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,2.30487275123596,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0.249998554587364,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
NA,NA,"osopia",0,5000
0.499997109174728,0.999994218349457,"osopia",0,5000
0.249998554587364,0,"osopia",0,5000
